"GEO_ID","NAME","T01001_001N","POPGROUP","POPGROUP_LABEL",
"0500000US19075","Grundy County, Iowa","98","4015","Mexican",
"0500000US19077","Guthrie County, Iowa","171","4015","Mexican",
"0500000US19079","Hamilton County, Iowa","987","4015","Mexican",
"0500000US19081","Hancock County, Iowa","445","4015","Mexican",
"0500000US19083","Hardin County, Iowa","603","4015","Mexican",
"0500000US19085","Harrison County, Iowa","192","4015","Mexican",
"0500000US19087","Henry County, Iowa","573","4015","Mexican",
"0500000US19089","Howard County, Iowa","157","4015","Mexican",
"0500000US19091","Humboldt County, Iowa","328","4015","Mexican",
"0500000US19093","Ida County, Iowa","186","4015","Mexican",
"0500000US19095","Iowa County, Iowa","288","4015","Mexican",
"0500000US19097","Jackson County, Iowa","150","4015","Mexican",
"0500000US19099","Jasper County, Iowa","644","4015","Mexican",
"0500000US19101","Jefferson County, Iowa","348","4015","Mexican",
"0500000US19103","Johnson County, Iowa","5821","4015","Mexican",
"0500000US19105","Jones County, Iowa","275","4015","Mexican",
"0500000US19107","Keokuk County, Iowa","115","4015","Mexican",
"0500000US19109","Kossuth County, Iowa","306","4015","Mexican",
"0500000US19111","Lee County, Iowa","823","4015","Mexican",
"0500000US19113","Linn County, Iowa","5463","4015","Mexican",
"0500000US19115","Louisa County, Iowa","1473","4015","Mexican",
"0500000US19117","Lucas County, Iowa","117","4015","Mexican",
"0500000US19119","Lyon County, Iowa","277","4015","Mexican",
"0500000US19121","Madison County, Iowa","212","4015","Mexican",
"0500000US19123","Mahaska County, Iowa","348","4015","Mexican",
"0500000US19125","Marion County, Iowa","422","4015","Mexican",
"0500000US19127","Marshall County, Iowa","7933","4015","Mexican",
"0500000US19129","Mills County, Iowa","327","4015","Mexican",
"0500000US19131","Mitchell County, Iowa","92","4015","Mexican",
"0500000US19133","Monona County, Iowa","121","4015","Mexican",
"0500000US19135","Monroe County, Iowa","60","4015","Mexican",
"0500000US19137","Montgomery County, Iowa","288","4015","Mexican",
"0500000US19139","Muscatine County, Iowa","6003","4015","Mexican",
"0500000US19141","O'Brien County, Iowa","653","4015","Mexican",
"0500000US19143","Osceola County, Iowa","465","4015","Mexican",
"0500000US19145","Page County, Iowa","311","4015","Mexican",
"0500000US19147","Palo Alto County, Iowa","198","4015","Mexican",
"0500000US19149","Plymouth County, Iowa","1090","4015","Mexican",
"0500000US19151","Pocahontas County, Iowa","215","4015","Mexican",
"0500000US19153","Polk County, Iowa","33117","4015","Mexican",
"0500000US19155","Pottawattamie County, Iowa","5894","4015","Mexican",
"0500000US19157","Poweshiek County, Iowa","302","4015","Mexican",
"0500000US19159","Ringgold County, Iowa","54","4015","Mexican",
"0500000US19161","Sac County, Iowa","281","4015","Mexican",
"0500000US19163","Scott County, Iowa","9497","4015","Mexican",
"0500000US19165","Shelby County, Iowa","245","4015","Mexican",
"0500000US19167","Sioux County, Iowa","3516","4015","Mexican",
"0500000US19169","Story County, Iowa","2386","4015","Mexican",
"0500000US19171","Tama County, Iowa","1518","4015","Mexican",
"0500000US19173","Taylor County, Iowa","339","4015","Mexican",
"0500000US19175","Union County, Iowa","296","4015","Mexican",
"0500000US19177","Van Buren County, Iowa","49","4015","Mexican",
"0500000US19179","Wapello County, Iowa","2703","4015","Mexican",
"0500000US19181","Warren County, Iowa","1214","4015","Mexican",
"0500000US19183","Washington County, Iowa","1342","4015","Mexican",
"0500000US19185","Wayne County, Iowa","34","4015","Mexican",
"0500000US19187","Webster County, Iowa","1391","4015","Mexican",
"0500000US19189","Winnebago County, Iowa","353","4015","Mexican",
"0500000US19191","Winneshiek County, Iowa","257","4015","Mexican",
"0500000US19193","Woodbury County, Iowa","12990","4015","Mexican",
"0500000US19195","Worth County, Iowa","183","4015","Mexican",
"0500000US19197","Wright County, Iowa","1463","4015","Mexican",
"0500000US20001","Allen County, Kansas","386","4015","Mexican",
"0500000US20003","Anderson County, Kansas","121","4015","Mexican",
"0500000US20005","Atchison County, Kansas","360","4015","Mexican",
"0500000US20007","Barber County, Kansas","127","4015","Mexican",
"0500000US20009","Barton County, Kansas","3666","4015","Mexican",
"0500000US20011","Bourbon County, Kansas","253","4015","Mexican",
"0500000US20013","Brown County, Kansas","280","4015","Mexican",
"0500000US20015","Butler County, Kansas","2316","4015","Mexican",
"0500000US20017","Chase County, Kansas","132","4015","Mexican",
"0500000US20019","Chautauqua County, Kansas","107","4015","Mexican",
"0500000US20021","Cherokee County, Kansas","376","4015","Mexican",
"0500000US20023","Cheyenne County, Kansas","199","4015","Mexican",
"0500000US20025","Clark County, Kansas","164","4015","Mexican",
"0500000US20027","Clay County, Kansas","140","4015","Mexican",
"0500000US20029","Cloud County, Kansas","229","4015","Mexican",
"0500000US20031","Coffey County, Kansas","172","4015","Mexican",
"0500000US20033","Comanche County, Kansas","86","4015","Mexican",
"0500000US20035","Cowley County, Kansas","2734","4015","Mexican",
"0500000US20037","Crawford County, Kansas","1506","4015","Mexican",
"0500000US20039","Decatur County, Kansas","57","4015","Mexican",
"0500000US20041","Dickinson County, Kansas","637","4015","Mexican",
"0500000US20043","Doniphan County, Kansas","113","4015","Mexican",
"0500000US20045","Douglas County, Kansas","5674","4015","Mexican",
"0500000US20047","Edwards County, Kansas","579","4015","Mexican",
"0500000US20049","Elk County, Kansas","68","4015","Mexican",
"0500000US20051","Ellis County, Kansas","1454","4015","Mexican",
"0500000US20053","Ellsworth County, Kansas","259","4015","Mexican",
"0500000US20055","Finney County, Kansas","16819","4015","Mexican",
"0500000US20057","Ford County, Kansas","15004","4015","Mexican",
"0500000US20059","Franklin County, Kansas","807","4015","Mexican",
"0500000US20061","Geary County, Kansas","2758","4015","Mexican",
"0500000US20063","Gove County, Kansas","60","4015","Mexican",
"0500000US20067","Grant County, Kansas","3402","4015","Mexican",
"0500000US20069","Gray County, Kansas","764","4015","Mexican",
"0500000US20071","Greeley County, Kansas","196","4015","Mexican",
"0500000US20073","Greenwood County, Kansas","131","4015","Mexican",
"0500000US20075","Hamilton County, Kansas","886","4015","Mexican",
"0500000US20077","Harper County, Kansas","253","4015","Mexican",
"0500000US20079","Harvey County, Kansas","3329","4015","Mexican",
"0500000US20081","Haskell County, Kansas","1030","4015","Mexican",
"0500000US20083","Hodgeman County, Kansas","80","4015","Mexican",
"0500000US20085","Jackson County, Kansas","399","4015","Mexican",
"0500000US20087","Jefferson County, Kansas","404","4015","Mexican",
"0500000US20089","Jewell County, Kansas","31","4015","Mexican",
"0500000US20091","Johnson County, Kansas","36317","4015","Mexican",
"0500000US20093","Kearny County, Kansas","1201","4015","Mexican",
"0500000US20095","Kingman County, Kansas","224","4015","Mexican",
"0500000US20097","Kiowa County, Kansas","69","4015","Mexican",
"0500000US20099","Labette County, Kansas","762","4015","Mexican",
"0500000US20101","Lane County, Kansas","123","4015","Mexican",
"0500000US20103","Leavenworth County, Kansas","3101","4015","Mexican",
"0500000US20105","Lincoln County, Kansas","85","4015","Mexican",
"0500000US20107","Linn County, Kansas","180","4015","Mexican",
"0500000US20109","Logan County, Kansas","149","4015","Mexican",
"0500000US20111","Lyon County, Kansas","5324","4015","Mexican",
"0500000US20113","McPherson County, Kansas","960","4015","Mexican",
"0500000US20115","Marion County, Kansas","318","4015","Mexican",
"0500000US20117","Marshall County, Kansas","166","4015","Mexican",
"0500000US20119","Meade County, Kansas","713","4015","Mexican",
"0500000US20121","Miami County, Kansas","872","4015","Mexican",
"0500000US20123","Mitchell County, Kansas","107","4015","Mexican",
"0500000US20125","Montgomery County, Kansas","1600","4015","Mexican",
"0500000US20127","Morris County, Kansas","182","4015","Mexican",
"0500000US20129","Morton County, Kansas","550","4015","Mexican",
"0500000US20131","Nemaha County, Kansas","179","4015","Mexican",
"0500000US20133","Neosho County, Kansas","587","4015","Mexican",
"0500000US20135","Ness County, Kansas","266","4015","Mexican",
"0500000US20137","Norton County, Kansas","193","4015","Mexican",
"0500000US20139","Osage County, Kansas","313","4015","Mexican",
"0500000US20141","Osborne County, Kansas","55","4015","Mexican",
"0500000US20143","Ottawa County, Kansas","82","4015","Mexican",
"0500000US20145","Pawnee County, Kansas","379","4015","Mexican",
"0500000US20147","Phillips County, Kansas","123","4015","Mexican",
"0500000US20149","Pottawatomie County, Kansas","927","4015","Mexican",
"0500000US20151","Pratt County, Kansas","592","4015","Mexican",
"0500000US20153","Rawlins County, Kansas","107","4015","Mexican",
"0500000US20155","Reno County, Kansas","5004","4015","Mexican",
"0500000US20157","Republic County, Kansas","58","4015","Mexican",
"0500000US20159","Rice County, Kansas","1116","4015","Mexican",
"0500000US20161","Riley County, Kansas","4212","4015","Mexican",
"0500000US20163","Rooks County, Kansas","92","4015","Mexican",
"0500000US20165","Rush County, Kansas","88","4015","Mexican",
"0500000US20167","Russell County, Kansas","173","4015","Mexican",
"0500000US20169","Saline County, Kansas","5363","4015","Mexican",
"0500000US20171","Scott County, Kansas","943","4015","Mexican",
"0500000US20173","Sedgwick County, Kansas","67240","4015","Mexican",
"0500000US20175","Seward County, Kansas","11733","4015","Mexican",
"0500000US20177","Shawnee County, Kansas","19288","4015","Mexican",
"0500000US20179","Sheridan County, Kansas","116","4015","Mexican",
"0500000US20181","Sherman County, Kansas","600","4015","Mexican",
"0500000US20183","Smith County, Kansas","49","4015","Mexican",
"0500000US20185","Stafford County, Kansas","453","4015","Mexican",
"0500000US20187","Stanton County, Kansas","832","4015","Mexican",
"0500000US20189","Stevens County, Kansas","1860","4015","Mexican",
"0500000US20191","Sumner County, Kansas","1050","4015","Mexican",
"0500000US20193","Thomas County, Kansas","522","4015","Mexican",
"0500000US20195","Trego County, Kansas","56","4015","Mexican",
"0500000US20197","Wabaunsee County, Kansas","207","4015","Mexican",
"0500000US20199","Wallace County, Kansas","69","4015","Mexican",
"0500000US20201","Washington County, Kansas","252","4015","Mexican",
"0500000US20203","Wichita County, Kansas","601","4015","Mexican",
"0500000US20205","Wilson County, Kansas","194","4015","Mexican",
"0500000US20207","Woodson County, Kansas","47","4015","Mexican",
"0500000US20209","Wyandotte County, Kansas","43253","4015","Mexican",
"0500000US21001","Adair County, Kentucky","391","4015","Mexican",
"0500000US21003","Allen County, Kentucky","363","4015","Mexican",
"0500000US21005","Anderson County, Kentucky","325","4015","Mexican",
"0500000US21007","Ballard County, Kentucky","44","4015","Mexican",
"0500000US21009","Barren County, Kentucky","976","4015","Mexican",
"0500000US21011","Bath County, Kentucky","151","4015","Mexican",
"0500000US21013","Bell County, Kentucky","175","4015","Mexican",
"0500000US21015","Boone County, Kentucky","3997","4015","Mexican",
"0500000US21017","Bourbon County, Kentucky","1204","4015","Mexican",
"0500000US21019","Boyd County, Kentucky","355","4015","Mexican",
"0500000US21021","Boyle County, Kentucky","812","4015","Mexican",
"0500000US21023","Bracken County, Kentucky","76","4015","Mexican",
"0500000US21025","Breathitt County, Kentucky","51","4015","Mexican",
"0500000US21027","Breckinridge County, Kentucky","141","4015","Mexican",
"0500000US21029","Bullitt County, Kentucky","1114","4015","Mexican",
"0500000US21031","Butler County, Kentucky","186","4015","Mexican",
"0500000US21033","Caldwell County, Kentucky","101","4015","Mexican",
"0500000US21035","Calloway County, Kentucky","927","4015","Mexican",
"0500000US21037","Campbell County, Kentucky","897","4015","Mexican",
"0500000US21039","Carlisle County, Kentucky","119","4015","Mexican",
"0500000US21041","Carroll County, Kentucky","613","4015","Mexican",
"0500000US21043","Carter County, Kentucky","164","4015","Mexican",
"0500000US21045","Casey County, Kentucky","340","4015","Mexican",
"0500000US21047","Christian County, Kentucky","2976","4015","Mexican",
"0500000US21049","Clark County, Kentucky","976","4015","Mexican",
"0500000US21051","Clay County, Kentucky","94","4015","Mexican",
"0500000US21053","Clinton County, Kentucky","114","4015","Mexican",
"0500000US21055","Crittenden County, Kentucky","44","4015","Mexican",
"0500000US21057","Cumberland County, Kentucky","50","4015","Mexican",
"0500000US21059","Daviess County, Kentucky","2648","4015","Mexican",
"0500000US21061","Edmonson County, Kentucky","80","4015","Mexican",
"0500000US21063","Elliott County, Kentucky","35","4015","Mexican",
"0500000US21065","Estill County, Kentucky","80","4015","Mexican",
"0500000US21067","Fayette County, Kentucky","18148","4015","Mexican",
"0500000US21069","Fleming County, Kentucky","166","4015","Mexican",
"0500000US21071","Floyd County, Kentucky","192","4015","Mexican",
"0500000US21073","Franklin County, Kentucky","1168","4015","Mexican",
"0500000US21075","Fulton County, Kentucky","73","4015","Mexican",
"0500000US21077","Gallatin County, Kentucky","447","4015","Mexican",
"0500000US21079","Garrard County, Kentucky","329","4015","Mexican",
"0500000US21081","Grant County, Kentucky","427","4015","Mexican",
"0500000US21083","Graves County, Kentucky","2117","4015","Mexican",
"0500000US21085","Grayson County, Kentucky","227","4015","Mexican",
"0500000US21087","Green County, Kentucky","113","4015","Mexican",
"0500000US21089","Greenup County, Kentucky","157","4015","Mexican",
"0500000US21091","Hancock County, Kentucky","100","4015","Mexican",
"0500000US21093","Hardin County, Kentucky","2886","4015","Mexican",
"0500000US21095","Harlan County, Kentucky","166","4015","Mexican",
"0500000US21097","Harrison County, Kentucky","266","4015","Mexican",
"0500000US21099","Hart County, Kentucky","229","4015","Mexican",
"0500000US21101","Henderson County, Kentucky","871","4015","Mexican",
"0500000US21103","Henry County, Kentucky","339","4015","Mexican",
"0500000US21105","Hickman County, Kentucky","49","4015","Mexican",
"0500000US21107","Hopkins County, Kentucky","711","4015","Mexican",
"0500000US21109","Jackson County, Kentucky","51","4015","Mexican",
"0500000US21111","Jefferson County, Kentucky","20606","4015","Mexican",
"0500000US21113","Jessamine County, Kentucky","1573","4015","Mexican",
"0500000US21115","Johnson County, Kentucky","83","4015","Mexican",
"0500000US21117","Kenton County, Kentucky","3315","4015","Mexican",
"0500000US21119","Knott County, Kentucky","51","4015","Mexican",
"0500000US21121","Knox County, Kentucky","228","4015","Mexican",
"0500000US21123","Larue County, Kentucky","330","4015","Mexican",
"0500000US21125","Laurel County, Kentucky","575","4015","Mexican",
"0500000US21127","Lawrence County, Kentucky","64","4015","Mexican",
"0500000US21131","Leslie County, Kentucky","35","4015","Mexican",
"0500000US21133","Letcher County, Kentucky","56","4015","Mexican",
"0500000US21135","Lewis County, Kentucky","51","4015","Mexican",
"0500000US21137","Lincoln County, Kentucky","353","4015","Mexican",
"0500000US21139","Livingston County, Kentucky","111","4015","Mexican",
"0500000US21141","Logan County, Kentucky","549","4015","Mexican",
"0500000US21143","Lyon County, Kentucky","71","4015","Mexican",
"0500000US21145","McCracken County, Kentucky","1304","4015","Mexican",
"0500000US21147","McCreary County, Kentucky","78","4015","Mexican",
"0500000US21149","McLean County, Kentucky","104","4015","Mexican",
"0500000US21151","Madison County, Kentucky","1726","4015","Mexican",
"0500000US21153","Magoffin County, Kentucky","53","4015","Mexican",
"0500000US21155","Marion County, Kentucky","477","4015","Mexican",
"0500000US21157","Marshall County, Kentucky","307","4015","Mexican",
"0500000US21159","Martin County, Kentucky","22","4015","Mexican",
"0500000US21161","Mason County, Kentucky","272","4015","Mexican",
"0500000US21163","Meade County, Kentucky","529","4015","Mexican",
"0500000US21165","Menifee County, Kentucky","25","4015","Mexican",
"0500000US21167","Mercer County, Kentucky","478","4015","Mexican",
"0500000US21169","Metcalfe County, Kentucky","158","4015","Mexican",
"0500000US21171","Monroe County, Kentucky","391","4015","Mexican",
"0500000US21173","Montgomery County, Kentucky","721","4015","Mexican",
"0500000US21175","Morgan County, Kentucky","47","4015","Mexican",
"0500000US21177","Muhlenberg County, Kentucky","289","4015","Mexican",
"0500000US21179","Nelson County, Kentucky","832","4015","Mexican",
"0500000US21181","Nicholas County, Kentucky","117","4015","Mexican",
"0500000US21183","Ohio County, Kentucky","559","4015","Mexican",
"0500000US21185","Oldham County, Kentucky","1724","4015","Mexican",
"0500000US21187","Owen County, Kentucky","191","4015","Mexican",
"0500000US21191","Pendleton County, Kentucky","112","4015","Mexican",
"0500000US21193","Perry County, Kentucky","124","4015","Mexican",
"0500000US21195","Pike County, Kentucky","386","4015","Mexican",
"0500000US21197","Powell County, Kentucky","138","4015","Mexican",
"0500000US21199","Pulaski County, Kentucky","1193","4015","Mexican",
"0500000US21203","Rockcastle County, Kentucky","114","4015","Mexican",
"0500000US21205","Rowan County, Kentucky","256","4015","Mexican",
"0500000US21207","Russell County, Kentucky","582","4015","Mexican",
"0500000US21209","Scott County, Kentucky","1953","4015","Mexican",
"0500000US21211","Shelby County, Kentucky","3037","4015","Mexican",
"0500000US21213","Simpson County, Kentucky","318","4015","Mexican",
"0500000US21215","Spencer County, Kentucky","267","4015","Mexican",
"0500000US21217","Taylor County, Kentucky","412","4015","Mexican",
"0500000US21219","Todd County, Kentucky","472","4015","Mexican",
"0500000US21221","Trigg County, Kentucky","175","4015","Mexican",
"0500000US21223","Trimble County, Kentucky","135","4015","Mexican",
"0500000US21225","Union County, Kentucky","92","4015","Mexican",
"0500000US21227","Warren County, Kentucky","4238","4015","Mexican",
"0500000US21229","Washington County, Kentucky","386","4015","Mexican",
"0500000US21231","Wayne County, Kentucky","440","4015","Mexican",
"0500000US21233","Webster County, Kentucky","407","4015","Mexican",
"0500000US21235","Whitley County, Kentucky","315","4015","Mexican",
"0500000US21237","Wolfe County, Kentucky","30","4015","Mexican",
"0500000US21239","Woodford County, Kentucky","1560","4015","Mexican",
"0500000US22001","Acadia Parish, Louisiana","971","4015","Mexican",
"0500000US22003","Allen Parish, Louisiana","328","4015","Mexican",
"0500000US22005","Ascension Parish, Louisiana","4811","4015","Mexican",
"0500000US22007","Assumption Parish, Louisiana","423","4015","Mexican",
"0500000US22009","Avoyelles Parish, Louisiana","547","4015","Mexican",
"0500000US22011","Beauregard Parish, Louisiana","689","4015","Mexican",
"0500000US22013","Bienville Parish, Louisiana","133","4015","Mexican",
"0500000US22015","Bossier Parish, Louisiana","6467","4015","Mexican",
"0500000US22017","Caddo Parish, Louisiana","4981","4015","Mexican",
"0500000US22019","Calcasieu Parish, Louisiana","5143","4015","Mexican",
"0500000US22021","Caldwell Parish, Louisiana","129","4015","Mexican",
"0500000US22023","Cameron Parish, Louisiana","117","4015","Mexican",
"0500000US22025","Catahoula Parish, Louisiana","93","4015","Mexican",
"0500000US22027","Claiborne Parish, Louisiana","176","4015","Mexican",
"0500000US22029","Concordia Parish, Louisiana","233","4015","Mexican",
"0500000US22031","De Soto Parish, Louisiana","573","4015","Mexican",
"0500000US22033","East Baton Rouge Parish, Louisiana","8424","4015","Mexican",
"0500000US22035","East Carroll Parish, Louisiana","70","4015","Mexican",
"0500000US22037","East Feliciana Parish, Louisiana","115","4015","Mexican",
"0500000US22039","Evangeline Parish, Louisiana","438","4015","Mexican",
"0500000US22041","Franklin Parish, Louisiana","161","4015","Mexican",
"0500000US22043","Grant Parish, Louisiana","201","4015","Mexican",
"0500000US22045","Iberia Parish, Louisiana","1728","4015","Mexican",
"0500000US22047","Iberville Parish, Louisiana","377","4015","Mexican",
"0500000US22049","Jackson Parish, Louisiana","193","4015","Mexican",
"0500000US22051","Jefferson Parish, Louisiana","10797","4015","Mexican",
"0500000US22053","Jefferson Davis Parish, Louisiana","378","4015","Mexican",
"0500000US22055","Lafayette Parish, Louisiana","5907","4015","Mexican",
"0500000US22057","Lafourche Parish, Louisiana","2824","4015","Mexican",
"0500000US22059","LaSalle Parish, Louisiana","579","4015","Mexican",
"0500000US22061","Lincoln Parish, Louisiana","1072","4015","Mexican",
"0500000US22063","Livingston Parish, Louisiana","3702","4015","Mexican",
"0500000US22065","Madison Parish, Louisiana","126","4015","Mexican",
"0500000US22067","Morehouse Parish, Louisiana","198","4015","Mexican",
"0500000US22069","Natchitoches Parish, Louisiana","722","4015","Mexican",
"0500000US22071","Orleans Parish, Louisiana","5428","4015","Mexican",
"0500000US22073","Ouachita Parish, Louisiana","2918","4015","Mexican",
"0500000US22075","Plaquemines Parish, Louisiana","748","4015","Mexican",
"0500000US22077","Pointe Coupee Parish, Louisiana","358","4015","Mexican",
"0500000US22079","Rapides Parish, Louisiana","2938","4015","Mexican",
"0500000US22081","Red River Parish, Louisiana","113","4015","Mexican",
"0500000US22083","Richland Parish, Louisiana","280","4015","Mexican",
"0500000US22085","Sabine Parish, Louisiana","387","4015","Mexican",
"0500000US22087","St. Bernard Parish, Louisiana","1035","4015","Mexican",
"0500000US22089","St. Charles Parish, Louisiana","930","4015","Mexican",
"0500000US22091","St. Helena Parish, Louisiana","79","4015","Mexican",
"0500000US22093","St. James Parish, Louisiana","155","4015","Mexican",
"0500000US22095","St. John the Baptist Parish, Louisiana","899","4015","Mexican",
"0500000US22097","St. Landry Parish, Louisiana","1204","4015","Mexican",
"0500000US22099","St. Martin Parish, Louisiana","712","4015","Mexican",
"0500000US22101","St. Mary Parish, Louisiana","2324","4015","Mexican",
"0500000US22103","St. Tammany Parish, Louisiana","5122","4015","Mexican",
"0500000US22105","Tangipahoa Parish, Louisiana","3435","4015","Mexican",
"0500000US22107","Tensas Parish, Louisiana","40","4015","Mexican",
"0500000US22109","Terrebonne Parish, Louisiana","3884","4015","Mexican",
"0500000US22111","Union Parish, Louisiana","991","4015","Mexican",
"0500000US22113","Vermilion Parish, Louisiana","1209","4015","Mexican",
"0500000US22115","Vernon Parish, Louisiana","2258","4015","Mexican",
"0500000US22117","Washington Parish, Louisiana","658","4015","Mexican",
"0500000US22119","Webster Parish, Louisiana","471","4015","Mexican",
"0500000US22121","West Baton Rouge Parish, Louisiana","520","4015","Mexican",
"0500000US22123","West Carroll Parish, Louisiana","212","4015","Mexican",
"0500000US22125","West Feliciana Parish, Louisiana","140","4015","Mexican",
"0500000US22127","Winn Parish, Louisiana","420","4015","Mexican",
"0500000US23001","Androscoggin County, Maine","601","4015","Mexican",
"0500000US23003","Aroostook County, Maine","261","4015","Mexican",
"0500000US23005","Cumberland County, Maine","1781","4015","Mexican",
"0500000US23007","Franklin County, Maine","142","4015","Mexican",
"0500000US23009","Hancock County, Maine","288","4015","Mexican",
"0500000US23011","Kennebec County, Maine","778","4015","Mexican",
"0500000US23013","Knox County, Maine","132","4015","Mexican",
"0500000US23015","Lincoln County, Maine","117","4015","Mexican",
"0500000US23017","Oxford County, Maine","275","4015","Mexican",
"0500000US23019","Penobscot County, Maine","759","4015","Mexican",
"0500000US23021","Piscataquis County, Maine","85","4015","Mexican",
"0500000US23023","Sagadahoc County, Maine","194","4015","Mexican",
"0500000US23025","Somerset County, Maine","183","4015","Mexican",
"0500000US23027","Waldo County, Maine","154","4015","Mexican",
"0500000US23029","Washington County, Maine","289","4015","Mexican",
"0500000US23031","York County, Maine","1139","4015","Mexican",
"0500000US24001","Allegany County, Maryland","276","4015","Mexican",
"0500000US24003","Anne Arundel County, Maryland","13476","4015","Mexican",
"0500000US24005","Baltimore County, Maryland","10721","4015","Mexican",
"0500000US24009","Calvert County, Maryland","1167","4015","Mexican",
"0500000US24011","Caroline County, Maryland","646","4015","Mexican",
"0500000US24013","Carroll County, Maryland","1980","4015","Mexican",
"0500000US24015","Cecil County, Maryland","1986","4015","Mexican",
"0500000US24017","Charles County, Maryland","2580","4015","Mexican",
"0500000US24019","Dorchester County, Maryland","658","4015","Mexican",
"0500000US24021","Frederick County, Maryland","5103","4015","Mexican",
"0500000US24023","Garrett County, Maryland","102","4015","Mexican",
"0500000US24025","Harford County, Maryland","2782","4015","Mexican",
"0500000US24027","Howard County, Maryland","5301","4015","Mexican",
"0500000US24029","Kent County, Maryland","467","4015","Mexican",
"0500000US24031","Montgomery County, Maryland","17837","4015","Mexican",
"0500000US24033","Prince George's County, Maryland","28667","4015","Mexican",
"0500000US24035","Queen Anne's County, Maryland","659","4015","Mexican",
"0500000US24037","St. Mary's County, Maryland","2040","4015","Mexican",
"0500000US24039","Somerset County, Maryland","533","4015","Mexican",
"0500000US24041","Talbot County, Maryland","854","4015","Mexican",
"0500000US24043","Washington County, Maryland","1777","4015","Mexican",
"0500000US24045","Wicomico County, Maryland","2563","4015","Mexican",
"0500000US24047","Worcester County, Maryland","969","4015","Mexican",
"0500000US24510","Baltimore city, Maryland","9664","4015","Mexican",
"0500000US25001","Barnstable County, Massachusetts","1268","4015","Mexican",
"0500000US25003","Berkshire County, Massachusetts","1065","4015","Mexican",
"0500000US25005","Bristol County, Massachusetts","3103","4015","Mexican",
"0500000US25007","Dukes County, Massachusetts","89","4015","Mexican",
"0500000US25009","Essex County, Massachusetts","6065","4015","Mexican",
"0500000US25011","Franklin County, Massachusetts","458","4015","Mexican",
"0500000US25013","Hampden County, Massachusetts","3017","4015","Mexican",
"0500000US25015","Hampshire County, Massachusetts","1086","4015","Mexican",
"0500000US25017","Middlesex County, Massachusetts","13668","4015","Mexican",
"0500000US25019","Nantucket County, Massachusetts","124","4015","Mexican",
"0500000US25021","Norfolk County, Massachusetts","4117","4015","Mexican",
"0500000US25023","Plymouth County, Massachusetts","2196","4015","Mexican",
"0500000US25025","Suffolk County, Massachusetts","9418","4015","Mexican",
"0500000US25027","Worcester County, Massachusetts","5912","4015","Mexican",
"0500000US26001","Alcona County, Michigan","92","4015","Mexican",
"0500000US26003","Alger County, Michigan","55","4015","Mexican",
"0500000US26005","Allegan County, Michigan","7421","4015","Mexican",
"0500000US26007","Alpena County, Michigan","291","4015","Mexican",
"0500000US26009","Antrim County, Michigan","280","4015","Mexican",
"0500000US26011","Arenac County, Michigan","199","4015","Mexican",
"0500000US26013","Baraga County, Michigan","26","4015","Mexican",
"0500000US26015","Barry County, Michigan","1445","4015","Mexican",
"0500000US26017","Bay County, Michigan","4953","4015","Mexican",
"0500000US26019","Benzie County, Michigan","241","4015","Mexican",
"0500000US26021","Berrien County, Michigan","6050","4015","Mexican",
"0500000US26023","Branch County, Michigan","1941","4015","Mexican",
"0500000US26025","Calhoun County, Michigan","5435","4015","Mexican",
"0500000US26027","Cass County, Michigan","1554","4015","Mexican",
"0500000US26029","Charlevoix County, Michigan","269","4015","Mexican",
"0500000US26031","Cheboygan County, Michigan","196","4015","Mexican",
"0500000US26033","Chippewa County, Michigan","345","4015","Mexican",
"0500000US26035","Clare County, Michigan","436","4015","Mexican",
"0500000US26037","Clinton County, Michigan","2965","4015","Mexican",
"0500000US26039","Crawford County, Michigan","198","4015","Mexican",
"0500000US26041","Delta County, Michigan","321","4015","Mexican",
"0500000US26043","Dickinson County, Michigan","191","4015","Mexican",
"0500000US26045","Eaton County, Michigan","4727","4015","Mexican",
"0500000US26047","Emmet County, Michigan","340","4015","Mexican",
"0500000US26049","Genesee County, Michigan","11672","4015","Mexican",
"0500000US26051","Gladwin County, Michigan","308","4015","Mexican",
"0500000US26053","Gogebic County, Michigan","117","4015","Mexican",
"0500000US26055","Grand Traverse County, Michigan","1891","4015","Mexican",
"0500000US26057","Gratiot County, Michigan","2371","4015","Mexican",
"0500000US26059","Hillsdale County, Michigan","785","4015","Mexican",
"0500000US26061","Houghton County, Michigan","345","4015","Mexican",
"0500000US26063","Huron County, Michigan","609","4015","Mexican",
"0500000US26065","Ingham County, Michigan","17027","4015","Mexican",
"0500000US26067","Ionia County, Michigan","2320","4015","Mexican",
"0500000US26069","Iosco County, Michigan","359","4015","Mexican",
"0500000US26071","Iron County, Michigan","135","4015","Mexican",
"0500000US26073","Isabella County, Michigan","2184","4015","Mexican",
"0500000US26075","Jackson County, Michigan","4303","4015","Mexican",
"0500000US26077","Kalamazoo County, Michigan","9826","4015","Mexican",
"0500000US26079","Kalkaska County, Michigan","234","4015","Mexican",
"0500000US26081","Kent County, Michigan","44946","4015","Mexican",
"0500000US26083","Keweenaw County, Michigan","26","4015","Mexican",
"0500000US26085","Lake County, Michigan","154","4015","Mexican",
"0500000US26087","Lapeer County, Michigan","3262","4015","Mexican",
"0500000US26089","Leelanau County, Michigan","722","4015","Mexican",
"0500000US26091","Lenawee County, Michigan","6752","4015","Mexican",
